dataset_id,name,title,organization_title,organization_name,license_title,metadata_created,metadata_modified,num_resources,api_access,tags,groups,resource_formats,resource_urls,url,organization_id
dfd90eb8-f400-41cc-ae52-1fc534f3fe3f,hk-ceo-opendata-policy-address-2022,The Chief Executive's 2022 Policy Address,Chief Executive's Office,hk-ceo,,2022-10-19T09:51:30.950855,2022-10-19T09:51:33.052607,3,False,,miscellaneous,XML|XML|XML,https://www.ceo.gov.hk/public/open-data/en/policy_address/pa2022.xml | https://www.ceo.gov.hk/public/open-data/tc/policy_address/pa2022.xml | https://www.ceo.gov.hk/public/open-data/sc/policy_address/pa2022.xml,,1a7c5a1d-e968-4bd5-80d8-f6b9aeb70cb0
29e9b761-ae75-46f9-a328-d541b8c8e9a0,hk-ceo-opendata-policy-address-2021-highlights,Highlights of the Chief Executive's 2021 Policy Address,Chief Executive's Office,hk-ceo,,2021-10-06T16:30:51.455139,2022-07-06T16:33:30.938775,3,False,,miscellaneous,XML|XML|XML,https://www.ceo.gov.hk/public/open-data/en/policy_address/pa2021_highlights.xml | https://www.ceo.gov.hk/public/open-data/tc/policy_address/pa2021_highlights.xml | https://www.ceo.gov.hk/public/open-data/sc/policy_address/pa2021_highlights.xml,,1a7c5a1d-e968-4bd5-80d8-f6b9aeb70cb0
1ab73d22-b707-4e13-95f7-f76c7cf68530,hk-ceo-opendata-policy-address-2021,The Chief Executive's 2021 Policy Address,Chief Executive's Office,hk-ceo,,2021-10-06T16:30:48.110218,2022-07-06T16:33:28.393280,3,False,,miscellaneous,XML|XML|XML,https://www.ceo.gov.hk/public/open-data/en/policy_address/pa2021.xml | https://www.ceo.gov.hk/public/open-data/tc/policy_address/pa2021.xml | https://www.ceo.gov.hk/public/open-data/sc/policy_address/pa2021.xml,,1a7c5a1d-e968-4bd5-80d8-f6b9aeb70cb0
3faa2f73-a14f-49b2-9b47-715d13e737cb,hk-ceo-opendata-policy-address-2020-highlights,Highlights of the Chief Executive's 2020 Policy Address,Chief Executive's Office,hk-ceo,,2021-07-02T04:15:36.984718,2022-07-06T16:33:25.747760,3,False,,miscellaneous,XML|XML|XML,https://www.ceo.gov.hk/public/open-data/en/policy_address/pa2020_highlights.xml | https://www.ceo.gov.hk/public/open-data/tc/policy_address/pa2020_highlights.xml | https://www.ceo.gov.hk/public/open-data/sc/policy_address/pa2020_highlights.xml,,1a7c5a1d-e968-4bd5-80d8-f6b9aeb70cb0
473a36f3-025c-4a96-a09b-35f357bf8e90,hk-ceo-opendata-policy-address-2020,The Chief Executive's 2020 Policy Address,Chief Executive's Office,hk-ceo,,2021-07-02T04:15:34.779549,2022-07-06T16:33:23.164766,3,False,,miscellaneous,XML|XML|XML,https://www.ceo.gov.hk/public/open-data/en/policy_address/pa2020.xml | https://www.ceo.gov.hk/public/open-data/tc/policy_address/pa2020.xml | https://www.ceo.gov.hk/public/open-data/sc/policy_address/pa2020.xml,,1a7c5a1d-e968-4bd5-80d8-f6b9aeb70cb0
67552f5b-b0f4-4ffa-85ac-a27650ee5c21,hk-ceo-opendata-policy-address-supplement,The Chief Executive's Policy Address - Supplement,Chief Executive's Office,hk-ceo,,2021-07-02T04:15:30.711814,2022-07-06T16:33:20.254695,9,False,,miscellaneous,XML|XML|XML|XML|XML|XML|XML|XML|XML,https://www.ceo.gov.hk/public/open-data/en/policy_address/pa2019_supplement.xml | https://www.ceo.gov.hk/public/open-data/tc/policy_address/pa2019_supplement.xml | https://www.ceo.gov.hk/public/open-data/sc/policy_address/pa2019_supplement.xml | https://www.ceo.gov.hk/public/open-data/en/policy_address/pa2020_supplement.xml | https://www.ceo.gov.hk/public/open-data/tc/policy_address/pa2020_supplement.xml | https://www.ceo.gov.hk/public/open-data/sc/policy_address/pa2020_supplement.xml | https://www.ceo.gov.hk/public/open-data/en/policy_address/pa2021_supplement.xml | https://www.ceo.gov.hk/public/open-data/tc/policy_address/pa2021_supplement.xml | https://www.ceo.gov.hk/public/open-data/sc/policy_address/pa2021_supplement.xml,,1a7c5a1d-e968-4bd5-80d8-f6b9aeb70cb0
73a11300-35dd-448e-b507-191b2b7e1175,hk-ceo-opendata-policy-address-2019,The Chief Executive's 2019 Policy Address,Chief Executive's Office,hk-ceo,,2021-07-02T04:15:28.592404,2022-07-06T16:33:13.216925,3,False,,miscellaneous,XML|XML|XML,https://www.ceo.gov.hk/public/open-data/en/policy_address/pa2019.xml | https://www.ceo.gov.hk/public/open-data/tc/policy_address/pa2019.xml | https://www.ceo.gov.hk/public/open-data/sc/policy_address/pa2019.xml,,1a7c5a1d-e968-4bd5-80d8-f6b9aeb70cb0
899e6c18-a516-49ae-8ddb-e1b13f877503,hk-ceo-opendata-advice-by-advisory-committee-sao,Advice of the Advisory Committee on Post-office Employment for Former Chief Executives and Politically Appointed Officials on Post-Office Employment for Special Appointment Officials,Chief Executive's Office,hk-ceo,,2021-07-02T04:15:26.487187,2022-07-06T16:33:10.507260,3,False,,miscellaneous,JSON|JSON|JSON,https://www.ceo.gov.hk/public/open-data/en/poo/aac_sao_eng.json | https://www.ceo.gov.hk/public/open-data/tc/poo/aac_sao_chi.json | https://www.ceo.gov.hk/public/open-data/sc/poo/aac_sao_sim.json,,1a7c5a1d-e968-4bd5-80d8-f6b9aeb70cb0
a59faa6c-12f9-4f95-b104-01e17b5eef0a,hk-ceo-opendata-advice-by-advisory-committee-pao,Advice of the Advisory Committee on Post-office Employment for Former Chief Executives and Politically Appointed Officials on Post-Office Employment for Politically Appointed Officials,Chief Executive's Office,hk-ceo,,2021-07-02T04:15:24.192474,2022-07-06T16:33:07.945016,3,False,,miscellaneous,JSON|JSON|JSON,https://www.ceo.gov.hk/public/open-data/en/poo/aac_pao_eng.json | https://www.ceo.gov.hk/public/open-data/tc/poo/aac_pao_chi.json | https://www.ceo.gov.hk/public/open-data/sc/poo/aac_pao_sim.json,,1a7c5a1d-e968-4bd5-80d8-f6b9aeb70cb0
a8c460e4-cc9c-4d90-8cb6-845a7fe33139,hk-ceo-opendata-policy-address-highlights-by-ce,Highlights of the Chief Executive’s Policy Address,Chief Executive's Office,hk-ceo,,2021-07-02T04:15:18.514513,2022-07-06T16:33:05.333056,9,False,,miscellaneous,JSON|JSON|JSON|JSON|JSON|JSON|JSON|JSON|JSON,https://www.ceo.gov.hk/public/open-data/en/policy_address/2019_pa_highlights_eng.json | https://www.ceo.gov.hk/public/open-data/tc/policy_address/2019_pa_highlights_chi.json | https://www.ceo.gov.hk/public/open-data/sc/policy_address/2019_pa_highlights_sim.json | https://www.ceo.gov.hk/public/open-data/en/policy_address/2018_pa_highlights_eng.json | https://www.ceo.gov.hk/public/open-data/tc/policy_address/2018_pa_highlights_chi.json | https://www.ceo.gov.hk/public/open-data/sc/policy_address/2018_pa_highlights_sim.json | https://www.ceo.gov.hk/public/open-data/en/policy_address/2017_pa_highlights_eng.json | https://www.ceo.gov.hk/public/open-data/tc/policy_address/2017_pa_highlights_chi.json | https://www.ceo.gov.hk/public/open-data/sc/policy_address/2017_pa_highlights_sim.json,,1a7c5a1d-e968-4bd5-80d8-f6b9aeb70cb0
54db2209-c09b-4f29-a069-119f2cd622a4,hk-ceo-opendata-speeches-and-articles-by-ce,The Chief Executive’s speeches and articles,Chief Executive's Office,hk-ceo,,2021-07-02T04:15:16.511710,2022-07-06T16:32:58.664335,3,False,,miscellaneous,JSON|JSON|JSON,https://api.data.gov.hk/v1/pressrelease/search?lang=en&official=CE&type=speech | https://api.data.gov.hk/v1/pressrelease/search?lang=tc&official=CE&type=speech | https://api.data.gov.hk/v1/pressrelease/search?lang=sc&official=CE&type=speech,,1a7c5a1d-e968-4bd5-80d8-f6b9aeb70cb0
661040c5-2728-4b04-b88f-4fcab5d10549,hk-ceo-opendata-press-release-by-ceo,Press releases issued by the Chief Executive’s Office,Chief Executive's Office,hk-ceo,,2021-07-02T04:15:14.172066,2022-07-06T16:32:56.043372,3,False,,miscellaneous,JSON|JSON|JSON,https://api.data.gov.hk/v1/pressrelease/search?lang=en&official=CE&type=press | https://api.data.gov.hk/v1/pressrelease/search?lang=tc&official=CE&type=press | https://api.data.gov.hk/v1/pressrelease/search?lang=sc&official=CE&type=press,,1a7c5a1d-e968-4bd5-80d8-f6b9aeb70cb0
d1f59db1-014a-48db-9656-becc191831a1,hk-ceo-opendata-duty-visits-by-ce,The Chief Executive’s duty visits outside Hong Kong,Chief Executive's Office,hk-ceo,,2021-07-02T04:15:11.984593,2022-07-06T16:32:53.610709,3,False,,miscellaneous,JSON|JSON|JSON,https://www.ceo.gov.hk/public/open-data/en/duty_visit/duty_visit_eng.json | https://www.ceo.gov.hk/public/open-data/tc/duty_visit/duty_visit_chi.json | https://www.ceo.gov.hk/public/open-data/sc/duty_visit/duty_visit_sim.json,,1a7c5a1d-e968-4bd5-80d8-f6b9aeb70cb0
09752b4e-730e-4fc8-aa2e-2fc7b41ffed4,hk-cepu-prfs-funding-scheme-project-no-2017-a6-100-18a,"Empirical Data of the Public Policy Research (PPR) Funding Scheme Project (Project No: 2017.A6
.100.18B) “Examining Cross-national Destination Image of Hong Kong with Big Data Analytics and Social and Cultural Distance”",Chief Executive's Policy Unit,hk-cepu,,2025-01-28T16:31:27.905635,2025-01-28T16:31:31.517806,5,False,,miscellaneous,CSV|CSV|CSV|CSV|CSV,https://www.cepu.gov.hk/en/filestore/2017_A6_100_18A_Empirical_Data_Japan_Survey_Data.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_100_18A_Empirical_Data_Korea_Survey_Data.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_100_18A_Empirical_Data_Mainland_China_Survey_Data.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_100_18A_Empirical_Data_Taiwan_Survey_Data.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_100_18A_Empirical_Data_USA_Survey_Data.csv,,a19185bf-4c43-4389-9d46-08b76dbfc500
27abb059-9e3e-4762-b35b-3b888cde6fc8,hk-cepu-prfs-funding-scheme-project-no-2017-a6-102-18b,Empirical Data of the Public Policy Research (PPR) Funding Scheme Project (Project No: 2017.A6.102.18B) “An Analytical Study on Preferences of the Elderly in Visiting Public Open Spaces”,Chief Executive's Policy Unit,hk-cepu,,2025-01-28T16:31:26.609732,2025-01-28T16:31:27.203470,1,False,,miscellaneous,CSV,https://www.cepu.gov.hk/en/filestore/2017_A6_102_18B_Empirical_Data.csv,,a19185bf-4c43-4389-9d46-08b76dbfc500
153f9629-21ed-43f2-a0f3-85fa59517b92,hk-cepu-prfs-funding-scheme-project-no-2017-a2-027-18b,Empirical Data of the Public Policy Research (PPR) Funding Scheme Project (Project No: 2017.A2.027.18B) “Engaging the Community to Develop a Model for Sustainable Energy Futures: A Case Study of Two Prospective Solar Communities in Hong Kong”,Chief Executive's Policy Unit,hk-cepu,,2025-01-28T16:31:25.324422,2025-01-28T16:31:25.905215,1,False,,miscellaneous,CSV,https://www.cepu.gov.hk/en/filestore/2017_A2_027_18B_Empirical_Data.csv,,a19185bf-4c43-4389-9d46-08b76dbfc500
d408f28f-79b2-4cc1-9f2b-61891d9b746b,hk-cepu-prfs-funding-scheme-project-no-2017-a6-094-17d,Empirical Data of the Public Policy Research (PPR) Funding Scheme Project (Project No: 2017.A6.094.17D) “Clear up Toxic Smog and Improve Air Quality in Hong Kong”,Chief Executive's Policy Unit,hk-cepu,,2024-09-12T16:34:36.519936,2024-09-20T16:40:17.242886,33,False,,miscellaneous,CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV,https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task1_Data_File_1_O3_all.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task1_Data_File_1_O3_daily_maximum.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task1_Data_File_1_O3episode_weather.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task1_Data_File_1_O3episodes_distribution.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task1_Data_File_2_O3dm8a_meteo.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task1_Data_File_3_meteo_adjust.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task2_Data_File_1_DMA8O311sites_daily.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task2_Data_File_1_DMA8O311sites_monthly.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task2_Data_File_2_CB05input.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task2_Data_File_2_CB05output.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task2_Data_File_2_linearO3.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task2_Data_File_2_localregionO3.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task2_Data_File_3_tracegases_TVOC.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task2_Data_File_4_RIRvalue_tracegases.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task2_Data_File_5_RIRvalue_VOC.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task2_Data_File_6_RIRvlaue_tranitionrgime.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task3_Data_File_dataprocess.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task3_Data_File_MCMinputcut_NOxVOC.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task3_Data_File_MCMinputcut_VOC.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task3_Data_File_MCMinputoriginal.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task3_Data_File_MCMoutput.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task3_Data_File_PMFresults.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task3_Data_File_sourcecontribution.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task4_Data_File_1_latitude.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task4_Data_File_1_longitude.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task4_Data_File_1_msl.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task4_Data_File_1_time.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task4_Data_File_1_u10.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task4_Data_File_1_v10.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task4_Data_File_1t2m.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task4_Data_File_2.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task3_Data_File_MCMinputcut_NOx.csv | https://www.cepu.gov.hk/en/filestore/2017_A6_094_17D_Empirical_Data_Task3_Data_File_MKdata.csv,,a19185bf-4c43-4389-9d46-08b76dbfc500
da26a7c4-6763-4e7c-b230-f6c9452034bd,hk-cepu-prfs-funding-scheme-project-no-2016-a1-051-17b,Empirical Data of the Public Policy Research (PPR) Funding Scheme Project (Project No: 2016.A1.051.17B) “Enhancing the Environmental Effectiveness of Overall Thermal Transfer Value (OTTV) Regulation for Green Building Design in Hong Kong”,Chief Executive's Policy Unit,hk-cepu,,2024-07-19T03:58:10.224863,2024-09-20T16:40:13.822122,1,False,,miscellaneous,CSV,https://www.cepu.gov.hk/en/filestore/2016_A1_051_17B_Empirical_Data.csv,,a19185bf-4c43-4389-9d46-08b76dbfc500
99e1dd24-f28d-456a-86ff-7d71f61b708c,hk-cepu-prfs-funding-scheme-project-no-2017-a5-032-17d-a6,"Empirical Data of the Public Policy Research (PPR) Funding Scheme Project (Project No: 2017.A5.032.17D.A6) “Family Policies, Social Norms and Fertility Decisions: A Survey Experiment”",Chief Executive's Policy Unit,hk-cepu,,2024-09-12T16:34:35.461199,2024-09-12T16:34:35.931198,1,False,,miscellaneous,CSV,https://www.cepu.gov.hk/en/filestore/2017_A5_032_17D_A6_Empirical_Data.csv,,a19185bf-4c43-4389-9d46-08b76dbfc500
8a5a0fc5-cd5c-4cf8-903a-d4d25fb484e4,hk-cepu-prfs-funding-scheme-project-no-2017-a4-037-17c,"Empirical Data of the Public Policy Research (PPR) Funding Scheme Project (Project No: 2017.A4.037.17C) “Promoting e-mobility in Hong Kong: Institutional and Spatial Contexts, Public Acceptance, and the Location Choice of Public EV Charging Facilities”",Chief Executive's Policy Unit,hk-cepu,,2024-07-19T03:58:50.356637,2024-09-12T16:34:34.798587,1,False,,miscellaneous,CSV,https://www.cepu.gov.hk/en/filestore/2017_A4_037_17C_Empirical_Data.csv,,a19185bf-4c43-4389-9d46-08b76dbfc500
f61a8509-be2d-40ff-84e3-9ccecf34b655,hk-cepu-prfs-funding-scheme-project-no-2017-a1-057-18a,Empirical Data of the Public Policy Research (PPR) Funding Scheme Project (Project No: 2017.A1.057.18A) “Investigating the Feasibility of Mandatory Implementation of Life Cycle Assessment on Renewable Energy Systems for Green Building Design in Hong Kong”,Chief Executive's Policy Unit,hk-cepu,,2024-07-19T03:58:11.418649,2024-09-12T16:34:33.215508,34,False,,miscellaneous,CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV,https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_1.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_2.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_3.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_4.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_5.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_6.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_7.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_8.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_9.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_10.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_11.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_12.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_13.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_14.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_15.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_16.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_17.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_18.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_19.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_20.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_A_III_1.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_A_III_2.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_A_III_3.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_A_III_4.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_A_IV_1.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_A_IV_2.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_A_IV_3.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_A_IV_4.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_A_IV_5.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_A_IV_6.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_A_V_1.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_A_V_2.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_A_V_3.csv | https://www.cepu.gov.hk/en/filestore/2017_A1_057_18A_Empirical_Data_Table_A_VI_1.csv,,a19185bf-4c43-4389-9d46-08b76dbfc500
